Image_ID,Bbox,Class_Label
728.png,"155,9,200,21",0
3756.png,"13,135,107,148",1
3080.png,"109,68,200,82",1
2826.png,"75,78,133,92",1
2156.png,"111,31,183,43",1
450.png,"45,162,195,174",0
1396.png,"0,134,200,146",0
377.png,"0,114,156,125",0
3143.png,"18,47,200,59",1
1753.png,"117,93,200,105",0
3967.png,"53,93,155,103",1
434.png,"91,88,200,99",0
953.png,"77,106,200,118",0
372.png,"131,174,200,188",0
3278.png,"0,78,200,94",1
2397.png,"138,76,200,90",1
1422.png,"0,165,191,176",0
701.png,"23,108,200,120",0
2868.png,"0,136,77,146",1
645.png,"70,79,188,89",0
1458.png,"0,173,185,189",0
666.png,"141,18,200,34",0
1504.png,"98,55,200,66",0
1428.png,"0,103,177,115",0
1633.png,"55,83,167,93",0
2421.png,"40,113,200,123",1
1481.png,"15,72,168,86",0
1165.png,"26,107,127,117",0
795.png,"86,145,200,157",0
3592.png,"134,97,200,111",1
247.png,"0,131,194,142",0
3816.png,"11,55,100,66",1
735.png,"113,118,200,130",0
506.png,"111,36,200,48",0
2441.png,"51,141,154,152",1
1190.png,"0,174,200,191",0
3373.png,"0,69,183,83",1
3444.png,"140,77,200,88",1
1615.png,"0,80,200,94",0
533.png,"42,163,200,176",0
933.png,"30,96,200,108",0
109.png,"0,140,157,156",0
1868.png,"0,73,120,84",0
950.png,"0,81,108,93",0
2414.png,"83,26,200,39",1
2949.png,"52,162,200,175",1
3206.png,"12,71,150,82",1
2224.png,"47,31,200,45",1
2975.png,"53,80,119,89",1
3958.png,"127,26,200,40",1
544.png,"0,32,200,48",0
1766.png,"0,118,159,129",0
2495.png,"114,154,200,168",1
2935.png,"0,15,56,29",1
260.png,"20,89,200,101",0
1515.png,"0,11,99,24",0
1779.png,"79,175,190,189",0
1863.png,"15,33,139,46",0
1296.png,"0,128,123,139",0
928.png,"28,172,200,184",0
613.png,"0,56,184,67",0
2632.png,"17,100,177,112",1
1232.png,"0,154,200,166",0
220.png,"0,57,54,71",0
3130.png,"91,172,200,186",1
486.png,"73,102,200,113",0
2317.png,"72,21,137,35",1
2165.png,"0,38,192,49",1
3522.png,"86,95,200,107",1
2993.png,"140,153,200,163",1
259.png,"8,172,200,188",0
3843.png,"0,16,141,26",1
387.png,"26,53,200,68",0
848.png,"37,38,144,48",0
2574.png,"83,83,144,96",1
3234.png,"143,40,200,52",1
3613.png,"64,118,200,132",1
3102.png,"0,147,128,161",1
2862.png,"110,164,200,174",1
1624.png,"70,31,200,43",0
1002.png,"0,8,154,23",0
210.png,"160,132,200,140",0
3621.png,"0,169,41,181",1
2092.png,"0,174,165,184",1
1949.png,"153,84,200,97",0
911.png,"135,97,200,109",0
1719.png,"158,100,200,111",0
2553.png,"0,147,91,161",1
2985.png,"0,65,126,76",1
2164.png,"0,97,164,108",1
597.png,"0,69,129,81",0
1951.png,"10,42,200,59",0
3765.png,"0,14,67,26",1
297.png,"137,17,200,29",0
3717.png,"0,149,177,159",1
508.png,"0,57,200,73",0
2865.png,"117,81,200,94",1
8.png,"127,105,200,117",0
2253.png,"26,7,200,21",1
3055.png,"7,94,200,106",1
2030.png,"34,152,142,166",1
2149.png,"47,151,173,165",1
2087.png,"109,72,200,83",1
3118.png,"9,101,93,113",1
2551.png,"150,93,200,104",1
3359.png,"0,107,142,117",1
178.png,"147,157,200,168",0
3854.png,"32,43,144,56",1
2779.png,"0,18,142,32",1
791.png,"31,27,200,38",0
1335.png,"155,77,200,87",0
679.png,"0,33,77,47",0
3454.png,"142,54,200,66",1
3013.png,"59,15,200,27",1
1437.png,"63,28,200,44",0
97.png,"110,37,200,48",0
44.png,"55,14,200,25",0
1815.png,"0,131,182,146",0
1491.png,"77,72,179,87",0
1229.png,"0,98,200,113",0
760.png,"107,172,200,184",0
3627.png,"130,91,200,100",1
2019.png,"41,140,103,154",1
2750.png,"0,63,77,77",1
3067.png,"0,138,133,152",1
26.png,"158,64,200,76",0
2303.png,"152,63,200,77",1
1611.png,"0,21,152,36",0
680.png,"152,56,200,72",0
1843.png,"37,165,135,180",0
2645.png,"133,8,200,24",1
1223.png,"0,142,200,153",0
782.png,"37,125,200,140",0
3668.png,"113,73,200,84",1
3814.png,"4,85,200,100",1
2339.png,"11,141,200,153",1
1357.png,"22,171,200,183",0
1616.png,"73,138,200,150",0
3128.png,"0,137,105,151",1
2383.png,"26,94,151,107",1
2148.png,"68,128,200,139",1
884.png,"0,76,200,93",0
383.png,"0,176,181,192",0
2836.png,"0,60,200,71",1
1338.png,"25,152,200,169",0
2753.png,"155,35,200,46",1
32.png,"82,111,200,123",0
2182.png,"0,105,35,115",1
2035.png,"0,96,200,110",1
3608.png,"92,50,200,63",1
611.png,"0,101,200,111",0
571.png,"96,18,200,33",0
344.png,"0,158,200,174",0
1886.png,"129,73,200,85",0
1651.png,"106,143,200,159",0
3039.png,"6,120,88,133",1
2497.png,"98,119,200,129",1
1048.png,"2,157,90,168",0
3629.png,"83,149,200,160",1
1072.png,"109,134,200,147",0
1812.png,"128,62,200,79",0
3487.png,"72,119,192,130",1
2536.png,"109,85,200,97",1
966.png,"46,65,200,77",0
529.png,"0,55,153,68",0
177.png,"104,129,200,141",0
423.png,"86,70,200,83",0
3369.png,"142,20,200,34",1
3242.png,"110,168,199,182",1
2020.png,"101,112,200,125",1
573.png,"54,71,200,83",0
3538.png,"139,69,200,80",1
289.png,"113,114,200,125",0
2659.png,"76,95,98,105",1
2922.png,"96,153,200,163",1
2633.png,"0,175,134,189",1
1591.png,"150,117,200,129",0
3943.png,"111,173,200,188",1
2100.png,"0,148,51,158",1
1392.png,"0,51,200,62",0
2855.png,"0,103,160,117",1
1740.png,"25,62,167,73",0
1730.png,"0,106,157,116",0
1919.png,"11,154,200,169",0
3101.png,"0,132,85,145",1
371.png,"144,40,200,56",0
3293.png,"94,140,200,153",1
3713.png,"0,13,39,26",1
2635.png,"115,131,166,142",1
3412.png,"75,27,200,37",1
2070.png,"62,135,190,147",1
142.png,"0,110,105,122",0
3356.png,"30,12,129,25",1
492.png,"60,167,200,179",0
199.png,"0,157,163,168",0
1789.png,"121,148,200,161",0
2527.png,"133,180,200,191",1
3925.png,"56,24,200,38",1
1457.png,"155,8,200,21",0
196.png,"104,149,200,159",0
875.png,"0,89,103,101",0
2440.png,"0,76,104,88",1
3824.png,"0,103,58,117",1
841.png,"82,96,193,109",0
582.png,"133,157,200,172",0
3949.png,"55,124,123,136",1
906.png,"115,15,200,29",0
632.png,"0,128,200,143",0
2577.png,"90,52,155,63",1
163.png,"90,33,200,49",0
2074.png,"0,48,162,60",1
2081.png,"0,89,100,103",1
1761.png,"110,95,200,107",0
2662.png,"144,116,200,129",1
926.png,"86,38,200,50",0
1833.png,"160,78,200,93",0
548.png,"0,71,73,80",0
2294.png,"26,161,141,171",1
1189.png,"38,154,180,167",0
2000.png,"13,169,148,179",0
2098.png,"0,95,80,105",1
612.png,"0,142,200,154",0
2195.png,"92,69,200,82",1
3662.png,"72,72,200,83",1
1508.png,"12,94,163,106",0
1870.png,"98,62,200,73",0
743.png,"0,34,200,48",0
638.png,"94,134,200,149",0
3536.png,"0,104,168,118",1
2016.png,"105,105,154,115",1
3762.png,"41,151,200,165",1
1098.png,"0,142,142,153",0
1484.png,"44,130,200,142",0
49.png,"132,110,200,118",0
1352.png,"0,129,200,145",0
922.png,"0,22,200,34",0
3563.png,"43,170,159,181",1
757.png,"0,102,200,114",0
2125.png,"107,26,200,37",1
2367.png,"118,122,200,133",1
1468.png,"0,164,200,174",0
3643.png,"149,6,200,22",1
1695.png,"0,175,94,184",0
1323.png,"0,86,200,103",0
1177.png,"0,12,164,24",0
1948.png,"0,58,85,69",0
1214.png,"128,151,200,161",0
3934.png,"128,139,200,149",1
2534.png,"0,99,52,115",1
2288.png,"9,126,200,138",1
2782.png,"109,113,200,127",1
2678.png,"0,180,105,192",1
1071.png,"37,160,200,176",0
3730.png,"0,171,98,182",1
2831.png,"0,129,60,142",1
2442.png,"0,43,83,53",1
3604.png,"0,114,86,125",1
1715.png,"0,64,108,73",0
3022.png,"114,49,200,60",1
2197.png,"0,117,125,131",1
1150.png,"22,133,200,149",0
3087.png,"113,151,168,161",1
2229.png,"0,58,55,71",1
2964.png,"45,7,136,20",1
2610.png,"92,26,200,40",1
1552.png,"122,147,200,158",0
2555.png,"121,33,200,42",1
1289.png,"14,128,200,140",0
3862.png,"124,33,200,44",1
2808.png,"0,72,52,85",1
1642.png,"53,38,169,51",0
868.png,"153,133,200,144",0
927.png,"0,30,68,43",0
3211.png,"0,63,136,77",1
998.png,"23,52,155,67",0
3021.png,"88,134,200,147",1
1830.png,"124,28,200,38",0
1133.png,"0,141,200,153",0
1341.png,"4,88,200,103",0
3675.png,"35,167,200,177",1
211.png,"19,113,185,128",0
3980.png,"21,151,194,163",1
60.png,"0,168,124,181",0
3671.png,"118,13,200,25",1
2620.png,"42,125,200,139",1
3898.png,"104,121,200,135",1
3947.png,"31,145,169,159",1
766.png,"0,148,200,163",0
2103.png,"115,142,200,155",1
3230.png,"110,90,200,100",1
1079.png,"98,98,200,112",0
2660.png,"97,41,200,51",1
3743.png,"41,96,200,110",1
2045.png,"140,145,200,158",1
2067.png,"58,165,129,175",1
583.png,"151,12,200,24",0
2124.png,"113,65,200,76",1
3529.png,"0,41,57,54",1
3617.png,"0,83,75,95",1
941.png,"89,147,200,162",0
1081.png,"0,89,130,101",0
188.png,"0,133,90,144",0
3106.png,"71,62,144,72",1
2311.png,"0,99,124,109",1
2677.png,"0,153,195,167",1
3095.png,"85,158,200,169",1
3820.png,"90,157,200,169",1
1601.png,"147,27,200,44",0
3857.png,"0,72,190,86",1
227.png,"152,54,200,66",0
1613.png,"48,108,200,121",0
536.png,"0,58,190,71",0
3849.png,"155,77,200,87",1
3216.png,"109,36,200,52",1
3127.png,"101,81,188,95",1
698.png,"0,16,109,30",0
3614.png,"115,44,189,57",1
2375.png,"10,134,160,148",1
1778.png,"140,100,200,115",0
3625.png,"110,101,169,113",1
2805.png,"138,35,200,49",1
1038.png,"64,174,200,190",0
209.png,"133,173,200,184",0
1847.png,"140,30,200,40",0
566.png,"145,10,200,25",0
314.png,"75,176,175,189",0
602.png,"145,149,200,161",0
234.png,"87,64,200,76",0
1261.png,"58,11,200,27",0
932.png,"43,159,200,175",0
3221.png,"0,115,126,128",1
1724.png,"0,170,200,184",0
112.png,"145,136,200,149",0
2705.png,"36,48,200,62",1
1090.png,"0,125,91,136",0
2743.png,"158,33,200,46",1
2029.png,"87,11,200,22",1
3945.png,"51,110,200,121",1
1744.png,"146,123,200,139",0
473.png,"56,162,200,179",0
2097.png,"0,26,155,38",1
3733.png,"0,57,172,71",1
1787.png,"0,152,93,164",0
3277.png,"76,102,200,116",1
1374.png,"0,71,195,83",0
3704.png,"4,34,200,48",1
362.png,"4,107,200,121",0
136.png,"114,172,200,185",0
1135.png,"91,27,200,42",0
1152.png,"154,164,200,175",0
2469.png,"93,51,200,62",1
1054.png,"81,145,200,156",0
3317.png,"49,98,200,110",1
23.png,"145,168,200,179",0
1973.png,"99,39,200,50",0
2953.png,"0,24,105,39",1
1653.png,"26,112,166,125",0
696.png,"0,63,75,72",0
421.png,"122,27,200,41",0
3950.png,"29,60,162,74",1
461.png,"0,96,200,113",0
1068.png,"84,41,198,52",0
88.png,"0,108,28,120",0
283.png,"141,180,200,196",0
2999.png,"71,118,164,128",1
1314.png,"0,98,200,115",0
1408.png,"135,76,200,87",0
3795.png,"155,153,200,167",1
2113.png,"0,131,99,143",1
860.png,"0,28,200,42",0
534.png,"52,124,200,135",0
3510.png,"0,86,118,96",1
3784.png,"20,66,200,80",1
1420.png,"16,47,200,59",0
3396.png,"46,94,200,105",1
3169.png,"33,101,200,115",1
2801.png,"0,54,35,65",1
3372.png,"24,13,107,29",1
3939.png,"8,107,168,118",1
2899.png,"0,74,184,84",1
1645.png,"28,126,91,136",0
1413.png,"0,19,21,31",0
3909.png,"89,28,176,37",1
2298.png,"99,178,200,192",1
943.png,"0,11,167,23",0
2252.png,"0,62,106,73",1
3905.png,"67,107,180,117",1
1652.png,"124,121,200,132",0
2216.png,"157,160,200,173",1
2247.png,"118,169,200,180",1
122.png,"119,11,200,24",0
888.png,"63,54,200,65",0
2835.png,"36,173,127,183",1
686.png,"159,69,200,85",0
2959.png,"101,106,200,122",1
414.png,"0,137,129,152",0
790.png,"126,50,200,63",0
2190.png,"102,169,200,183",1
1570.png,"107,142,200,154",0
1804.png,"12,168,200,180",0
3850.png,"95,17,200,31",1
1393.png,"145,118,200,130",0
2139.png,"0,165,200,179",1
273.png,"54,121,200,133",0
2592.png,"105,152,172,162",1
522.png,"125,75,200,87",0
523.png,"42,25,200,36",0
3237.png,"0,51,69,63",1
1913.png,"155,153,200,168",0
351.png,"30,141,143,155",0
1619.png,"0,84,113,96",0
1862.png,"0,62,83,74",0
3107.png,"0,56,54,66",1
1962.png,"0,141,84,151",0
652.png,"106,119,200,129",0
2412.png,"124,114,192,126",1
3443.png,"35,24,200,40",1
3701.png,"134,87,200,103",1
1447.png,"96,144,200,158",0
1954.png,"0,40,56,52",0
3735.png,"15,84,200,97",1
2329.png,"10,97,91,113",1
169.png,"0,13,200,24",0
3707.png,"24,73,174,87",1
963.png,"64,73,200,84",0
946.png,"155,44,200,56",0
463.png,"27,63,200,79",0
3428.png,"65,90,74,97",1
329.png,"28,54,127,69",0
1658.png,"0,113,182,124",0
2259.png,"120,113,200,127",1
2692.png,"0,8,200,20",1
2304.png,"92,55,200,69",1
368.png,"25,175,140,185",0
3452.png,"70,84,183,96",1
3015.png,"116,178,200,191",1
2834.png,"140,25,200,35",1
3126.png,"0,123,167,139",1
773.png,"3,31,165,44",0
1285.png,"115,177,200,193",0
2537.png,"0,84,98,93",1
3579.png,"0,157,22,168",1
3139.png,"127,59,200,73",1
499.png,"0,143,200,154",0
1235.png,"33,98,158,110",0
1513.png,"0,32,129,42",0
436.png,"26,129,179,140",0
1252.png,"41,148,159,160",0
366.png,"0,50,151,62",0
1367.png,"0,60,119,71",0
277.png,"146,40,200,54",0
2640.png,"0,161,69,174",1
3768.png,"0,21,97,32",1
3440.png,"35,34,175,44",1
408.png,"85,106,200,116",0
1469.png,"142,34,200,51",0
3364.png,"116,137,200,152",1
3678.png,"13,41,119,52",1
845.png,"0,54,200,71",0
1911.png,"0,49,200,60",0
3312.png,"20,177,200,191",1
87.png,"107,143,200,154",0
1544.png,"140,52,200,68",0
2046.png,"127,143,200,156",1
2072.png,"42,17,123,33",1
2365.png,"92,168,200,179",1
1850.png,"48,164,200,176",0
856.png,"121,114,200,125",0
3957.png,"0,159,28,173",1
79.png,"154,58,200,72",0
945.png,"139,98,200,108",0
200.png,"0,156,187,172",0
2064.png,"127,60,184,71",1
1617.png,"0,121,200,135",0
802.png,"0,135,143,148",0
2406.png,"0,11,124,25",1
2391.png,"0,66,166,78",1
1984.png,"27,109,200,120",0
2913.png,"67,29,200,38",1
232.png,"115,177,200,188",0
1407.png,"79,40,176,51",0
2005.png,"0,10,41,26",1
3347.png,"108,128,200,141",1
2651.png,"99,79,200,93",1
2248.png,"0,13,24,23",1
2427.png,"91,179,200,191",1
2929.png,"130,102,200,113",1
1628.png,"0,8,200,23",0
3818.png,"75,28,132,37",1
1144.png,"57,14,200,25",0
3560.png,"7,103,125,114",1
192.png,"110,19,200,29",0
105.png,"30,31,200,44",0
2952.png,"30,46,174,60",1
3670.png,"43,52,200,65",1
2669.png,"75,160,200,173",1
1860.png,"0,28,74,40",0
2475.png,"121,135,200,149",1
2228.png,"159,63,200,76",1
3429.png,"0,122,46,135",1
3860.png,"0,55,149,68",1
3046.png,"15,139,200,153",1
2408.png,"26,14,172,26",1
2006.png,"0,71,200,87",1
2760.png,"0,95,81,106",1
3829.png,"66,33,162,45",1
1916.png,"67,158,200,168",0
3902.png,"7,129,200,141",1
3057.png,"0,180,200,196",1
1814.png,"0,97,189,112",0
3399.png,"0,102,83,117",1
995.png,"27,145,200,155",0
465.png,"159,118,200,130",0
1500.png,"0,112,174,124",0
3790.png,"0,148,142,157",1
3942.png,"104,103,197,113",1
2160.png,"0,116,100,126",1
1237.png,"152,166,200,177",0
2413.png,"133,73,200,84",1
3523.png,"0,86,109,98",1
213.png,"0,174,200,186",0
1037.png,"125,106,200,121",0
3869.png,"125,111,200,122",1
901.png,"43,93,175,105",0
1838.png,"97,31,189,42",0
2816.png,"58,51,120,62",1
742.png,"0,108,46,120",0
3706.png,"150,167,200,178",1
3090.png,"3,143,95,157",1
2668.png,"0,55,159,71",1
1207.png,"155,131,200,141",0
510.png,"8,150,200,167",0
598.png,"0,144,97,155",0
2997.png,"80,66,200,80",1
982.png,"0,74,200,86",0
2795.png,"105,92,200,102",1
3517.png,"147,88,200,101",1
519.png,"81,10,200,21",0
1507.png,"88,88,200,101",0
768.png,"106,63,191,71",0
2637.png,"88,106,164,119",1
2744.png,"15,99,116,110",1
422.png,"82,68,170,80",0
124.png,"44,158,162,169",0
2742.png,"0,180,129,194",1
3755.png,"0,143,70,156",1
1809.png,"0,157,109,171",0
820.png,"109,164,200,176",0
1404.png,"54,91,200,103",0
1383.png,"64,159,200,170",0
101.png,"0,115,151,127",0
3514.png,"151,125,200,136",1
1284.png,"158,159,200,175",0
3690.png,"146,34,200,43",1
3037.png,"10,56,116,66",1
3491.png,"65,72,200,86",1
1104.png,"96,153,200,170",0
2921.png,"81,150,200,164",1
3170.png,"0,16,182,30",1
3187.png,"152,95,200,109",1
2861.png,"141,23,200,37",1
1353.png,"0,60,120,73",0
1565.png,"0,105,140,115",0
3307.png,"80,98,196,112",1
3077.png,"0,26,200,40",1
983.png,"102,180,200,191",0
457.png,"143,133,200,145",0
3612.png,"0,180,155,193",1
2950.png,"0,79,200,93",1
2821.png,"0,79,33,91",1
382.png,"85,138,200,153",0
3724.png,"59,115,187,127",1
1883.png,"85,32,200,44",0
3340.png,"127,144,200,159",1
1011.png,"64,22,200,36",0
1593.png,"83,75,200,90",0
3990.png,"0,180,131,191",1
663.png,"72,145,200,157",0
2629.png,"0,158,192,172",1
3652.png,"54,47,163,58",1
3620.png,"0,47,200,61",1
1790.png,"153,171,200,183",0
2988.png,"38,158,153,172",1
3122.png,"120,150,200,161",1
3028.png,"75,175,193,187",1
3576.png,"155,163,200,173",1
846.png,"0,46,200,60",0
543.png,"136,89,200,102",0
92.png,"0,41,200,53",0
3547.png,"74,132,200,145",1
3123.png,"40,27,150,39",1
1197.png,"160,83,200,98",0
1103.png,"43,100,148,116",0
2671.png,"0,87,80,100",1
1792.png,"0,124,106,139",0
2250.png,"7,42,146,56",1
1827.png,"0,53,200,68",0
2150.png,"33,43,118,53",1
3578.png,"0,139,200,153",1
1776.png,"130,53,200,64",0
1049.png,"0,152,135,164",0
2822.png,"0,61,200,75",1
1832.png,"40,171,200,183",0
899.png,"4,122,200,137",0
1460.png,"12,47,173,58",0
1612.png,"0,162,200,173",0
238.png,"153,97,200,109",0
1502.png,"122,48,200,60",0
2341.png,"110,61,200,75",1
1134.png,"30,30,200,45",0
2882.png,"127,56,200,70",1
2719.png,"91,53,181,64",1
164.png,"70,123,200,136",0
2289.png,"27,166,200,176",1
1836.png,"46,21,160,31",0
253.png,"47,94,200,103",0
2290.png,"45,38,196,52",1
3384.png,"107,141,200,152",1
2806.png,"76,133,200,145",1
1539.png,"97,179,200,191",0
931.png,"0,101,159,116",0
2026.png,"69,143,200,157",1
1698.png,"22,128,200,140",0
3908.png,"0,109,104,119",1
2979.png,"51,19,85,28",1
3393.png,"89,92,174,104",1
2403.png,"136,34,200,48",1
2227.png,"92,91,154,100",1
2226.png,"0,126,93,137",1
1091.png,"0,84,102,99",0
3179.png,"80,19,200,32",1
3827.png,"35,81,100,93",1
1938.png,"64,91,142,100",0
1182.png,"113,53,200,62",0
1453.png,"0,113,137,128",0
594.png,"0,143,130,156",0
678.png,"28,10,200,25",0
42.png,"0,7,88,22",0
1834.png,"42,98,191,113",0
2390.png,"126,124,200,137",1
2155.png,"0,70,200,83",1
1942.png,"130,154,200,168",0
244.png,"104,29,200,40",0
1125.png,"1,172,137,189",0
1340.png,"107,61,200,75",0
1867.png,"78,124,200,137",0
3215.png,"0,47,147,58",1
3168.png,"83,130,128,140",1
1443.png,"84,119,200,131",0
262.png,"113,68,200,82",0
3722.png,"97,153,183,164",1
3255.png,"35,139,122,150",1
2243.png,"10,141,149,155",1
2689.png,"139,98,200,112",1
2655.png,"64,165,140,177",1
835.png,"154,138,200,150",0
3566.png,"39,10,159,21",1
3666.png,"88,45,200,61",1
3001.png,"17,103,198,114",1
2803.png,"147,155,184,163",1
341.png,"76,44,200,55",0
1873.png,"63,68,200,85",0
749.png,"28,167,200,177",0
1892.png,"0,179,130,196",0
481.png,"0,151,200,163",0
1865.png,"5,133,200,145",0
2219.png,"0,35,200,48",1
2616.png,"140,177,200,188",1
2269.png,"0,31,70,47",1
784.png,"128,139,200,154",0
3425.png,"84,26,200,39",1
3301.png,"0,53,119,68",1
2607.png,"68,8,200,22",1
3196.png,"157,28,200,39",1
3637.png,"0,177,97,191",1
2494.png,"0,55,105,66",1
1726.png,"0,86,200,101",0
1845.png,"0,25,50,34",0
2621.png,"0,178,134,192",1
2811.png,"0,110,89,119",1
1785.png,"0,151,125,164",0
1272.png,"0,41,135,54",0
3229.png,"2,79,160,93",1
2003.png,"0,64,76,74",1
1128.png,"0,174,200,187",0
627.png,"48,180,200,194",0
348.png,"19,115,111,128",0
3503.png,"151,154,200,166",1
2542.png,"65,44,200,55",1
1566.png,"0,123,133,135",0
2099.png,"126,170,200,186",1
980.png,"43,48,200,59",0
1424.png,"138,66,200,80",0
3438.png,"51,70,186,81",1
3366.png,"94,171,200,185",1
912.png,"0,159,159,171",0
2496.png,"106,180,200,190",1
633.png,"0,166,61,176",0
1750.png,"43,139,200,156",0
446.png,"6,142,200,158",0
618.png,"0,45,182,57",0
2104.png,"17,140,103,153",1
1897.png,"0,150,186,166",0
2171.png,"0,96,200,107",1
2595.png,"0,105,200,118",1
2844.png,"0,12,90,27",1
2432.png,"34,46,200,59",1
3390.png,"0,39,117,53",1
3375.png,"143,20,200,32",1
1466.png,"16,161,200,173",0
1673.png,"24,68,200,80",0
2114.png,"76,169,149,181",1
116.png,"16,34,200,49",0
1495.png,"0,175,93,184",0
354.png,"11,159,198,170",0
1233.png,"102,180,200,192",0
614.png,"0,51,154,66",0
3507.png,"138,89,200,99",1
3791.png,"0,114,78,125",1
2345.png,"130,87,188,97",1
3715.png,"40,163,192,176",1
2638.png,"83,144,200,155",1
3759.png,"118,34,200,43",1
58.png,"40,87,200,99",0
3098.png,"6,96,174,109",1
3991.png,"0,87,40,97",1
2906.png,"31,155,176,169",1
3912.png,"26,115,171,127",1
1254.png,"72,33,170,43",0
3330.png,"0,90,97,100",1
2504.png,"0,109,49,118",1
2334.png,"18,17,159,27",1
3528.png,"133,139,200,150",1
3813.png,"58,87,200,103",1
1903.png,"37,133,200,150",0
2260.png,"151,97,200,111",1
1899.png,"0,177,200,193",0
561.png,"29,64,200,74",0
708.png,"25,114,200,128",0
1648.png,"0,57,141,67",0
425.png,"76,117,200,133",0
1094.png,"56,48,200,59",0
1377.png,"4,136,200,150",0
648.png,"153,135,200,152",0
73.png,"21,167,200,178",0
2523.png,"92,174,200,188",1
1887.png,"138,118,200,134",0
1727.png,"8,142,179,153",0
1006.png,"141,162,200,173",0
621.png,"112,177,200,193",0
3320.png,"139,24,200,35",1
288.png,"127,50,200,61",0
554.png,"134,160,200,172",0
2382.png,"95,173,200,185",1
1895.png,"53,58,200,69",0
2145.png,"132,135,200,145",1
1555.png,"0,30,68,42",0
3546.png,"124,54,200,67",1
2258.png,"76,115,119,129",1
2548.png,"70,123,142,132",1
999.png,"0,74,157,88",0
3178.png,"142,137,200,150",1
1690.png,"0,98,200,110",0
3274.png,"0,67,136,81",1
1398.png,"58,158,200,171",0
1578.png,"87,70,118,79",0
1621.png,"26,102,200,118",0
3654.png,"0,145,145,156",1
3726.png,"52,45,72,58",1
3978.png,"15,33,177,49",1
2322.png,"42,108,183,120",1
3590.png,"0,30,101,45",1
441.png,"128,66,200,76",0
509.png,"0,9,137,22",0
1101.png,"0,56,200,68",0
590.png,"82,21,200,35",0
1961.png,"124,142,200,153",0
650.png,"134,88,200,102",0
1547.png,"68,48,153,58",0
3640.png,"120,94,200,105",1
3920.png,"85,69,200,80",1
2324.png,"0,151,142,166",1
3856.png,"122,132,200,142",1
2535.png,"48,87,200,99",1
1456.png,"9,86,200,100",0
2246.png,"90,79,200,93",1
661.png,"125,167,200,181",0
631.png,"146,155,200,166",0
673.png,"0,31,170,48",0
1250.png,"100,78,200,90",0
1739.png,"134,77,200,92",0
483.png,"114,42,200,54",0
1585.png,"137,77,200,92",0
1980.png,"94,61,200,78",0
3409.png,"0,176,56,187",1
1939.png,"41,90,200,102",0
1463.png,"0,161,197,172",0
2765.png,"0,144,200,160",1
2571.png,"145,18,200,32",1
2380.png,"3,87,163,97",1
857.png,"145,148,200,162",0
1226.png,"89,120,200,131",0
1191.png,"128,95,200,108",0
2766.png,"111,15,200,29",1
3282.png,"157,47,200,63",1
531.png,"115,106,200,120",0
2658.png,"9,124,112,134",1
50.png,"86,51,200,61",0
3695.png,"0,93,200,107",1
3683.png,"160,31,200,43",1
859.png,"44,176,200,192",0
2923.png,"15,26,125,36",1
1073.png,"34,176,139,188",0
720.png,"117,17,200,28",0
152.png,"0,109,200,125",0
2167.png,"7,73,155,87",1
2981.png,"0,96,140,111",1
1661.png,"0,99,23,109",0
1657.png,"0,38,200,51",0
2178.png,"146,30,184,42",1
2313.png,"0,12,122,26",1
3082.png,"152,119,200,129",1
2173.png,"116,27,200,38",1
2956.png,"0,160,29,171",1
2858.png,"23,16,105,30",1
2944.png,"69,124,145,138",1
3600.png,"85,97,200,107",1
2729.png,"0,22,80,35",1
2223.png,"40,15,155,29",1
1768.png,"57,86,200,100",0
1784.png,"131,137,200,152",0
3012.png,"145,64,200,74",1
1386.png,"0,62,157,77",0
2514.png,"118,119,200,128",1
1400.png,"41,39,172,51",0
1196.png,"0,146,200,158",0
3766.png,"122,93,200,106",1
1476.png,"0,76,177,91",0
2487.png,"146,155,200,167",1
3496.png,"125,46,200,57",1
2881.png,"0,50,200,64",1
298.png,"62,127,200,138",0
2078.png,"0,107,137,118",1
1265.png,"10,65,169,79",0
3334.png,"149,172,200,184",1
959.png,"0,128,197,139",0
1607.png,"2,99,177,108",0
2708.png,"149,148,200,160",1
909.png,"50,40,170,52",0
1930.png,"86,170,200,185",0
1610.png,"61,59,200,70",0
2928.png,"151,136,200,147",1
1375.png,"0,38,135,48",0
1287.png,"13,118,168,132",0
3987.png,"74,132,200,146",1
350.png,"27,6,200,23",0
1369.png,"112,172,200,184",0
2131.png,"83,107,200,120",1
644.png,"0,147,101,160",0
2866.png,"157,36,200,48",1
2043.png,"39,157,198,171",1
1682.png,"38,32,200,49",0
670.png,"71,84,183,95",0
3623.png,"148,131,200,142",1
2128.png,"0,40,188,56",1
3261.png,"123,119,200,130",1
2769.png,"140,151,200,161",1
1819.png,"5,79,146,91",0
1180.png,"0,147,126,159",0
3368.png,"0,168,125,182",1
3955.png,"108,68,186,79",1
2209.png,"93,176,200,187",1
1851.png,"0,132,143,144",0
1588.png,"155,36,200,51",0
3796.png,"127,149,200,163",1
2255.png,"55,9,163,21",1
2373.png,"107,166,200,179",1
1358.png,"66,135,200,150",0
787.png,"0,48,200,60",0
3587.png,"105,57,200,73",1
141.png,"0,45,200,57",0
789.png,"100,40,200,55",0
324.png,"148,33,200,48",0
2690.png,"79,163,135,179",1
715.png,"117,114,200,125",0
2196.png,"0,143,143,154",1
3310.png,"155,82,200,98",1
